filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202437.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202438.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202438_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202439.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202440.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202440_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202441.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202441_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202442.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202443.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202443_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202444.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202444_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202445.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202446.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202446_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202447.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202447_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202448.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202449.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202449_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202450.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202450_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202451.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202452.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202452_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202453.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202453_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202454.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202455.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202456.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202457.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202457_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202458.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202458_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202459.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202500.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202500_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202501.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202502.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202503.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202503_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202504.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202505.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202517.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202517_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202518.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202518_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202519.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202519_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202520.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202520_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202521.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202522.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202522_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202523.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202524.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202525.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202526.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202526_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202527.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202528.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202529.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202529_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202530.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202531.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202532.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202533.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202534.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202535.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202535_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202536.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202537.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202538.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202539.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202540.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202540_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202541.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202542.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202543.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202543_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202545.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202545_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202546.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202547.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202548.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202548_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202549.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202550.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202551.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202552.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202552_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202554.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\flipped_vertical_IMG_20230630_202554_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201326.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201327.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201328.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201328_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201329.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201330.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201330_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201331.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201332.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201332_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201333.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201334.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201335.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201335_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201336.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201337.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201337_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201338.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201339.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201339_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201340.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201341.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201341_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201342.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201343.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201343_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201344.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201345.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201345_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201346.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201347.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201348.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201348_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201349.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201350.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201351.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201351_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201352.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201353.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201353_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201354.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201355.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201355_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201356.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201357.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201357_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201358.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201359.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201359_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201400.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201412.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\gamma_corrected_IMG_20230630_201413.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
